,win_ratio,mean,count
opentop0-opentop1-notyz1-jump1-jump2,0.720930232558,1.02124659463,43
opentop0-opentop1-notyz1-jump1-minute,0.683673469388,1.0200651391,98
opentop0-opentop1-notyz1-jump1-volume,0.727272727273,1.02862463645,22
opentop0-opentop1-notyz1-jump2-minute,0.738095238095,1.02215553059,42
opentop0-opentop1-notyz1-jump2-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-foot0-volume,0.68,1.0209692232,25
opentop0-opentop1-notyz1-foot2-volume,0.8125,1.0368733593,16
opentop0-opentop1-notyz1-speedup2-volume,0.846153846154,1.03453893822,13
opentop0-opentop1-notyz1-minute-volume,0.72,1.02210441411,25
opentop0-opentop1-yz0-jump1-speedup2,0.8,1.02223045638,10
opentop0-opentop1-yz0-speedup2-volume,0.9,1.03442235001,10
opentop0-opentop1-top0-speedup2-volume,0.846153846154,1.03453893822,13
opentop0-opentop1-top1-nottop0-minute,0.666666666667,1.02488149317,15
opentop0-opentop1-top1-speedup1-minute,0.692307692308,1.02653614723,13
opentop0-opentop1-top1-speedup2-volume,0.846153846154,1.03453893822,13
opentop0-opentop1-top1-minute-volume,0.7,1.02815848826,10
opentop0-opentop1-nottop0-speedup1-minute,0.692307692308,1.02653614723,13
opentop0-opentop1-jump1-foot0-speedup2,0.8,1.02223045638,10
opentop0-opentop1-jump1-foot2-volume,0.75,1.02053309978,12
opentop0-opentop1-jump1-speedup2-volume,0.818181818182,1.02953625315,11
opentop0-opentop1-jump2-speedup2-volume,0.833333333333,1.03559568945,12
opentop0-opentop1-foot0-speedup2-volume,0.9,1.03442235001,10
opentop0-opentop1-speedup2-minute-volume,0.833333333333,1.03559568945,12
opentop0-opentop2-notyz0-notyz1-top0,0.619047619048,1.02087527212,21
opentop0-opentop2-notyz0-notyz1-top1,0.619047619048,1.02087527212,21
opentop0-opentop2-notyz0-notyz1-jump1,0.611111111111,1.07336944452,18
opentop0-opentop2-notyz0-notyz1-minute,0.619047619048,1.02087527212,21
opentop0-opentop2-notyz0-notyz1-volume,0.631578947368,1.02278340457,19
opentop0-opentop2-notyz1-yz0-top0,0.785714285714,1.05727122216,14
opentop0-opentop2-notyz1-yz0-top1,0.785714285714,1.05727122216,14
opentop0-opentop2-notyz1-yz0-jump1,0.75,1.05892721254,12
opentop0-opentop2-notyz1-yz0-foot0,0.785714285714,1.05727122216,14
opentop0-opentop2-notyz1-yz0-minute,0.785714285714,1.05727122216,14
opentop0-opentop2-notyz1-yz0-volume,0.846153846154,1.06529437025,13
opentop0-opentop2-notyz1-top0-top1,0.676470588235,1.03501065666,34
opentop0-opentop2-notyz1-top0-jump1,0.612903225806,1.04505448002,31
opentop0-opentop2-notyz1-top0-foot0,0.733333333333,1.04729252462,15
opentop0-opentop2-notyz1-top0-minute,0.676470588235,1.03501065666,34
opentop0-opentop2-notyz1-top0-volume,0.709677419355,1.0397385807,31
opentop0-opentop2-notyz1-top1-jump1,0.612903225806,1.04505448002,31
opentop0-opentop2-notyz1-top1-foot0,0.733333333333,1.04729252462,15
opentop0-opentop2-notyz1-top1-minute,0.676470588235,1.03501065666,34
opentop0-opentop2-notyz1-top1-volume,0.709677419355,1.0397385807,31
opentop0-opentop2-notyz1-jump1-foot0,0.692307692308,1.04728594689,13
opentop0-opentop2-notyz1-jump1-minute,0.612903225806,1.04505448002,31
opentop0-opentop2-notyz1-jump1-volume,0.653846153846,1.040576061,26
opentop0-opentop2-notyz1-foot0-minute,0.733333333333,1.04729252462,15
opentop0-opentop2-notyz1-foot0-volume,0.785714285714,1.05402982659,14
opentop0-opentop2-notyz1-minute-volume,0.709677419355,1.0397385807,31
opentop0-notyz0-notyz1-top0-jump2,0.644444444444,1.04550635739,45
opentop0-notyz0-notyz1-top0-foot1,0.818181818182,1.02620687644,11
opentop0-notyz0-notyz1-top0-foot2,0.736842105263,1.03332119117,19
opentop0-notyz0-notyz1-top0-speedup1,0.681818181818,1.0888133966,22
opentop0-notyz0-notyz1-top0-speedup2,0.702702702703,1.06001305628,37
opentop0-notyz0-notyz1-top0-minute,0.627906976744,1.02255488599,86
opentop0-notyz0-notyz1-top0-volume,0.632352941176,1.0241102691,68
opentop0-notyz0-notyz1-top1-jump2,0.644444444444,1.04550635739,45
opentop0-notyz0-notyz1-top1-foot1,0.818181818182,1.02620687644,11
opentop0-notyz0-notyz1-top1-foot2,0.736842105263,1.03332119117,19
opentop0-notyz0-notyz1-top1-speedup1,0.681818181818,1.0888133966,22
opentop0-notyz0-notyz1-top1-speedup2,0.702702702703,1.06001305628,37
opentop0-notyz0-notyz1-top1-minute,0.632183908046,1.022809851,87
opentop0-notyz0-notyz1-top1-volume,0.63768115942,1.02440920494,69
opentop0-notyz0-notyz1-nottop0-speedup2,0.7,1.03630019345,10
opentop0-notyz0-notyz1-nottop1-speedup2,0.642857142857,1.02415146703,42
opentop0-notyz0-notyz1-jump1-foot1,0.8,1.02862513494,10
opentop0-notyz0-notyz1-jump1-speedup1,0.666666666667,1.10838548171,18
opentop0-notyz0-notyz1-jump1-speedup2,0.619047619048,1.07074931954,21
opentop0-notyz0-notyz1-jump1-volume,0.7,1.02084207628,10
opentop0-notyz0-notyz1-jump2-foot1,0.785714285714,1.03539401467,14
opentop0-notyz0-notyz1-jump2-foot2,0.777777777778,1.03849456379,18
opentop0-notyz0-notyz1-jump2-speedup1,0.833333333333,1.02987971788,30
opentop0-notyz0-notyz1-jump2-speedup2,0.694444444444,1.0605416521,36
opentop0-notyz0-notyz1-jump2-minute,0.666666666667,1.05088570017,42
opentop0-notyz0-notyz1-jump2-volume,0.72972972973,1.06258550612,37
opentop0-notyz0-notyz1-foot1-speedup2,0.8125,1.03978975456,16
opentop0-notyz0-notyz1-foot1-minute,0.8,1.02719430499,10
opentop0-notyz0-notyz1-foot1-volume,0.714285714286,1.02369175137,28
opentop0-notyz0-notyz1-foot2-speedup2,0.764705882353,1.03775363562,17
opentop0-notyz0-notyz1-foot2-minute,0.722222222222,1.03347108956,18
opentop0-notyz0-notyz1-foot2-volume,0.722222222222,1.03233401608,18
opentop0-notyz0-notyz1-speedup1-speedup2,0.84375,1.03607309996,32
opentop0-notyz0-notyz1-speedup1-minute,0.65,1.0939518884,20
opentop0-notyz0-notyz1-speedup1-volume,0.647058823529,1.11294600944,17
opentop0-notyz0-notyz1-speedup2-minute,0.714285714286,1.06348646577,35
opentop0-notyz0-notyz1-speedup2-volume,0.764705882353,1.06889032888,34
opentop0-notyz0-notyz1-minute-volume,0.632352941176,1.02431782531,68
opentop0-notyz0-top0-top1-jump2,0.634615384615,1.03694779249,52
opentop0-notyz0-top0-top1-foot2,0.7,1.02754120756,20
opentop0-notyz0-top0-top1-speedup2,0.702702702703,1.06001305628,37
opentop0-notyz0-top0-nottop1-speedup2,0.625,1.02035499002,32
opentop0-notyz0-top0-jump1-speedup2,0.619047619048,1.07074931954,21
opentop0-notyz0-top0-jump2-foot1,0.7,1.02107333277,10
opentop0-notyz0-top0-jump2-foot2,0.736842105263,1.03213808775,19
opentop0-notyz0-top0-jump2-speedup2,0.694444444444,1.0605416521,36
opentop0-notyz0-top0-jump2-minute,0.65306122449,1.04103466396,49
opentop0-notyz0-top0-jump2-volume,0.697674418605,1.049741226,43
opentop0-notyz0-top0-foot2-speedup2,0.764705882353,1.03775363562,17
opentop0-notyz0-top0-foot2-minute,0.684210526316,1.0273790069,19
opentop0-notyz0-top0-foot2-volume,0.684210526316,1.02630177939,19
opentop0-notyz0-top0-speedup2-minute,0.714285714286,1.06348646577,35
opentop0-notyz0-top0-speedup2-volume,0.764705882353,1.06889032888,34
opentop0-notyz0-top1-jump1-speedup2,0.619047619048,1.07074931954,21
opentop0-notyz0-top1-jump2-foot1,0.7,1.02107333277,10
opentop0-notyz0-top1-jump2-foot2,0.736842105263,1.03213808775,19
opentop0-notyz0-top1-jump2-speedup2,0.694444444444,1.0605416521,36
opentop0-notyz0-top1-jump2-minute,0.65306122449,1.04103466396,49
opentop0-notyz0-top1-jump2-volume,0.697674418605,1.049741226,43
opentop0-notyz0-top1-foot1-speedup2,0.8125,1.03978975456,16
opentop0-notyz0-top1-foot2-speedup2,0.764705882353,1.03775363562,17
opentop0-notyz0-top1-foot2-minute,0.684210526316,1.0273790069,19
opentop0-notyz0-top1-foot2-volume,0.684210526316,1.02630177939,19
opentop0-notyz0-top1-speedup1-speedup2,0.84375,1.03607309996,32
opentop0-notyz0-top1-speedup2-minute,0.714285714286,1.06348646577,35
opentop0-notyz0-top1-speedup2-volume,0.764705882353,1.06889032888,34
opentop0-notyz0-nottop0-jump2-speedup2,0.727272727273,1.02181661353,55
opentop0-notyz0-nottop0-speedup1-speedup2,0.84375,1.03607309996,32
opentop0-notyz0-nottop0-speedup2-volume,0.775510204082,1.02893085436,49
opentop0-notyz0-nottop1-speedup2-volume,0.666666666667,1.02922833578,30
opentop0-notyz0-jump1-jump2-speedup2,0.619047619048,1.07074931954,21
opentop0-notyz0-jump1-speedup2-volume,0.619047619048,1.07074931954,21
opentop0-notyz0-jump2-foot1-speedup2,0.833333333333,1.04237356051,12
opentop0-notyz0-jump2-foot2-speedup2,0.764705882353,1.03775363562,17
opentop0-notyz0-jump2-foot2-minute,0.722222222222,1.03222225818,18
opentop0-notyz0-jump2-foot2-volume,0.722222222222,1.0310851847,18
opentop0-notyz0-jump2-speedup1-speedup2,0.884615384615,1.03780138851,26
opentop0-notyz0-jump2-speedup1-minute,0.757575757576,1.02011437982,33
opentop0-notyz0-jump2-speedup1-volume,0.8,1.02549443599,25
opentop0-notyz0-jump2-speedup2-minute,0.705882352941,1.06414831457,34
opentop0-notyz0-jump2-speedup2-volume,0.757575757576,1.06973598714,33
opentop0-notyz0-jump2-minute-volume,0.690476190476,1.05019642138,42
opentop0-notyz0-foot1-speedup2-minute,0.857142857143,1.04525252916,14
opentop0-notyz0-foot1-speedup2-volume,0.909090909091,1.04434173668,11
opentop0-notyz0-foot2-speedup2-minute,0.75,1.03819929909,16
opentop0-notyz0-foot2-speedup2-volume,0.764705882353,1.03775363562,17
opentop0-notyz0-foot2-minute-volume,0.666666666667,1.02606171047,18
opentop0-notyz0-speedup1-speedup2-minute,0.892857142857,1.0409507732,28
opentop0-notyz0-speedup1-speedup2-volume,0.913043478261,1.04232907897,23
opentop0-notyz0-speedup2-minute-volume,0.757575757576,1.0700499443,33
opentop0-notyz1-yz0-top0-jump2,0.666666666667,1.02430792404,63
opentop0-notyz1-yz0-top0-foot2,0.678571428571,1.03029709586,28
opentop0-notyz1-yz0-top0-speedup2,0.727272727273,1.03402946652,11
opentop0-notyz1-yz0-top0-minute,0.646153846154,1.02250437875,130
opentop0-notyz1-yz0-top0-volume,0.666666666667,1.02367862258,33
opentop0-notyz1-yz0-top1-jump2,0.666666666667,1.02430792404,63
opentop0-notyz1-yz0-top1-foot2,0.678571428571,1.03029709586,28
opentop0-notyz1-yz0-top1-speedup2,0.727272727273,1.03402946652,11
opentop0-notyz1-yz0-top1-minute,0.646153846154,1.02250437875,130
opentop0-notyz1-yz0-top1-volume,0.666666666667,1.02367862258,33
opentop0-notyz1-yz0-jump1-jump2,0.666666666667,1.02400466034,63
opentop0-notyz1-yz0-jump1-foot2,0.678571428571,1.02961475254,28
opentop0-notyz1-yz0-jump1-speedup2,0.652173913043,1.03980486134,23
opentop0-notyz1-yz0-jump1-minute,0.647540983607,1.02360975558,122
opentop0-notyz1-yz0-jump1-volume,0.72,1.0308307461,25
opentop0-notyz1-yz0-jump2-foot0,0.666666666667,1.02430792404,63
opentop0-notyz1-yz0-jump2-foot2,0.652173913043,1.03272577721,23
opentop0-notyz1-yz0-jump2-speedup2,0.740740740741,1.02058998567,27
opentop0-notyz1-yz0-jump2-minute,0.654545454545,1.02688212637,55
opentop0-notyz1-yz0-jump2-volume,0.647058823529,1.02858353783,17
opentop0-notyz1-yz0-foot0-foot2,0.678571428571,1.03029709586,28
opentop0-notyz1-yz0-foot0-speedup2,0.727272727273,1.03402946652,11
opentop0-notyz1-yz0-foot0-minute,0.646153846154,1.02250437875,130
opentop0-notyz1-yz0-foot0-volume,0.666666666667,1.02367862258,33
opentop0-notyz1-yz0-foot2-speedup2,0.7,1.04866858309,10
opentop0-notyz1-yz0-foot2-minute,0.727272727273,1.04241644535,22
opentop0-notyz1-yz0-foot2-volume,0.714285714286,1.02321524122,21
opentop0-notyz1-yz0-speedup2-minute,0.652173913043,1.04302788308,23
opentop0-notyz1-yz0-speedup2-volume,0.727272727273,1.03402946652,11
opentop0-notyz1-yz0-minute-volume,0.709677419355,1.02187543613,31
opentop0-notyz1-top0-top1-jump2,0.625,1.02657628062,72
opentop0-notyz1-top0-top1-foot2,0.638888888889,1.02657973229,36
opentop0-notyz1-top0-top1-speedup1,0.681818181818,1.0888133966,22
opentop0-notyz1-top0-top1-speedup2,0.764705882353,1.03238045497,17
opentop0-notyz1-top0-top1-volume,0.68,1.02431384489,50
opentop0-notyz1-top0-jump1-foot2,0.625,1.02464199711,32
opentop0-notyz1-top0-jump1-speedup1,0.666666666667,1.10838548171,18
opentop0-notyz1-top0-jump1-speedup2,0.625,1.04447360706,32
opentop0-notyz1-top0-jump1-volume,0.705882352941,1.0273227708,34
opentop0-notyz1-top0-jump2-foot0,0.646153846154,1.0213356317,65
opentop0-notyz1-top0-jump2-foot2,0.633333333333,1.02925015723,30
opentop0-notyz1-top0-jump2-speedup2,0.769230769231,1.0394976694,13
opentop0-notyz1-top0-jump2-minute,0.630769230769,1.02968972044,65
opentop0-notyz1-top0-jump2-volume,0.65,1.02842292608,20
opentop0-notyz1-top0-foot0-foot2,0.678571428571,1.03029709586,28
opentop0-notyz1-top0-foot0-speedup2,0.727272727273,1.03402946652,11
opentop0-notyz1-top0-foot0-minute,0.62962962963,1.02029166736,135
opentop0-notyz1-top0-foot0-volume,0.666666666667,1.02367862258,33
opentop0-notyz1-top0-foot2-speedup2,0.733333333333,1.04476305925,15
opentop0-notyz1-top0-foot2-minute,0.689655172414,1.03648184961,29
opentop0-notyz1-top0-foot2-volume,0.675675675676,1.02075264564,37
opentop0-notyz1-top0-speedup1-minute,0.65,1.0939518884,20
opentop0-notyz1-top0-speedup1-volume,0.647058823529,1.11294600944,17
opentop0-notyz1-top0-speedup2-minute,0.846153846154,1.04438234687,13
opentop0-notyz1-top0-speedup2-volume,0.733333333333,1.03380518121,15
opentop0-notyz1-top0-minute-volume,0.708333333333,1.02678302158,48
opentop0-notyz1-top1-jump1-foot2,0.625,1.02464199711,32
opentop0-notyz1-top1-jump1-speedup1,0.666666666667,1.10838548171,18
opentop0-notyz1-top1-jump1-speedup2,0.625,1.04447360706,32
opentop0-notyz1-top1-jump1-volume,0.705882352941,1.0273227708,34
opentop0-notyz1-top1-jump2-foot0,0.646153846154,1.0213356317,65
opentop0-notyz1-top1-jump2-foot1,0.785714285714,1.03539401467,14
opentop0-notyz1-top1-jump2-foot2,0.633333333333,1.02925015723,30
opentop0-notyz1-top1-jump2-speedup1,0.833333333333,1.02987971788,30
opentop0-notyz1-top1-jump2-speedup2,0.769230769231,1.0394976694,13
opentop0-notyz1-top1-jump2-minute,0.630769230769,1.02968972044,65
opentop0-notyz1-top1-jump2-volume,0.65,1.02842292608,20
opentop0-notyz1-top1-foot0-foot2,0.678571428571,1.03029709586,28
opentop0-notyz1-top1-foot0-speedup2,0.727272727273,1.03402946652,11
opentop0-notyz1-top1-foot0-minute,0.62962962963,1.02029166736,135
opentop0-notyz1-top1-foot0-volume,0.666666666667,1.02367862258,33
opentop0-notyz1-top1-foot1-speedup2,0.8125,1.03978975456,16
opentop0-notyz1-top1-foot1-minute,0.658536585366,1.02140333092,41
opentop0-notyz1-top1-foot1-volume,0.714285714286,1.02369175137,28
opentop0-notyz1-top1-foot2-speedup2,0.733333333333,1.04476305925,15
opentop0-notyz1-top1-foot2-minute,0.689655172414,1.03648184961,29
opentop0-notyz1-top1-foot2-volume,0.675675675676,1.02075264564,37
opentop0-notyz1-top1-speedup1-speedup2,0.84375,1.03607309996,32
opentop0-notyz1-top1-speedup1-minute,0.65,1.0939518884,20
opentop0-notyz1-top1-speedup1-volume,0.647058823529,1.11294600944,17
opentop0-notyz1-top1-speedup2-minute,0.846153846154,1.04438234687,13
opentop0-notyz1-top1-speedup2-volume,0.733333333333,1.03380518121,15
opentop0-notyz1-top1-minute-volume,0.708333333333,1.02678302158,48
opentop0-notyz1-nottop0-jump2-speedup1,0.833333333333,1.02987971788,30
opentop0-notyz1-nottop0-jump2-speedup2,0.727272727273,1.02181661353,55
opentop0-notyz1-nottop0-jump2-volume,0.772727272727,1.02625897197,44
opentop0-notyz1-nottop0-foot1-minute,0.658536585366,1.02140333092,41
opentop0-notyz1-nottop0-foot1-volume,0.714285714286,1.02369175137,28
opentop0-notyz1-nottop0-speedup1-speedup2,0.84375,1.03607309996,32
opentop0-notyz1-nottop0-speedup2-volume,0.775510204082,1.02893085436,49
opentop0-notyz1-jump1-jump2-foot0,0.646153846154,1.02104169919,65
opentop0-notyz1-jump1-jump2-foot2,0.615384615385,1.02727608699,26
opentop0-notyz1-jump1-jump2-speedup2,0.645161290323,1.04749181726,31
opentop0-notyz1-jump1-jump2-minute,0.631578947368,1.02399744905,19
opentop0-notyz1-jump1-jump2-volume,0.733333333333,1.04515356598,15
opentop0-notyz1-jump1-foot0-foot2,0.678571428571,1.02961475254,28
opentop0-notyz1-jump1-foot0-speedup2,0.625,1.03429594041,24
opentop0-notyz1-jump1-foot0-minute,0.629921259843,1.02113907268,127
opentop0-notyz1-jump1-foot0-volume,0.72,1.0308307461,25
opentop0-notyz1-jump1-foot2-speedup2,0.7,1.04411439655,10
opentop0-notyz1-jump1-foot2-minute,0.68,1.03558588734,25
opentop0-notyz1-jump1-foot2-volume,0.666666666667,1.04866944023,18
opentop0-notyz1-jump1-speedup1-minute,0.625,1.11725510711,16
opentop0-notyz1-jump1-speedup2-minute,0.612903225806,1.04492040019,31
opentop0-notyz1-jump1-speedup2-volume,0.625,1.04447360706,32
opentop0-notyz1-jump1-minute-volume,0.705882352941,1.0273227708,34
opentop0-notyz1-jump2-foot0-foot2,0.652173913043,1.03272577721,23
opentop0-notyz1-jump2-foot0-speedup2,0.740740740741,1.02058998567,27
opentop0-notyz1-jump2-foot0-minute,0.631578947368,1.02340234731,57
opentop0-notyz1-jump2-foot0-volume,0.647058823529,1.02858353783,17
opentop0-notyz1-jump2-foot1-speedup2,0.833333333333,1.04237356051,12
opentop0-notyz1-jump2-foot1-minute,0.769230769231,1.03602063454,13
opentop0-notyz1-jump2-foot1-volume,0.818181818182,1.0375030623,11
opentop0-notyz1-jump2-foot2-speedup2,0.733333333333,1.04476305925,15
opentop0-notyz1-jump2-foot2-minute,0.692307692308,1.03761222732,26
opentop0-notyz1-jump2-foot2-volume,0.714285714286,1.0514939796,21
opentop0-notyz1-jump2-speedup1-speedup2,0.884615384615,1.03780138851,26
opentop0-notyz1-jump2-speedup1-minute,0.851851851852,1.03201950724,27
opentop0-notyz1-jump2-speedup1-volume,0.636363636364,1.15050866949,11
opentop0-notyz1-jump2-speedup2-minute,0.833333333333,1.04697955419,12
opentop0-notyz1-jump2-speedup2-volume,0.769230769231,1.0394976694,13
opentop0-notyz1-jump2-minute-volume,0.684210526316,1.03256544577,19
opentop0-notyz1-foot0-foot2-speedup2,0.7,1.04866858309,10
opentop0-notyz1-foot0-foot2-minute,0.727272727273,1.04241644535,22
opentop0-notyz1-foot0-foot2-volume,0.727272727273,1.02261220944,22
opentop0-notyz1-foot0-speedup2-minute,0.625,1.03738466958,24
opentop0-notyz1-foot0-speedup2-volume,0.727272727273,1.03402946652,11
opentop0-notyz1-foot0-minute-volume,0.709677419355,1.02187543613,31
opentop0-notyz1-foot1-speedup2-minute,0.857142857143,1.04525252916,14
opentop0-notyz1-foot1-speedup2-volume,0.909090909091,1.04434173668,11
opentop0-notyz1-foot1-minute-volume,0.740740740741,1.02472854908,27
opentop0-notyz1-foot2-speedup2-minute,0.785714285714,1.05063855157,14
opentop0-notyz1-foot2-speedup2-volume,0.785714285714,1.05063855157,14
opentop0-notyz1-foot2-minute-volume,0.675675675676,1.02075264564,37
opentop0-notyz1-speedup1-speedup2-minute,0.892857142857,1.0409507732,28
opentop0-notyz1-speedup1-speedup2-volume,0.913043478261,1.04232907897,23
opentop0-notyz1-speedup1-minute-volume,0.647058823529,1.11294600944,17
opentop0-notyz1-speedup2-minute-volume,0.846153846154,1.04438234687,13
opentop0-yz0-top0-top1-speedup2,0.727272727273,1.03402946652,11
opentop0-yz0-top0-jump1-speedup2,0.652173913043,1.03980486134,23
opentop0-yz0-top0-jump2-speedup2,0.740740740741,1.02058998567,27
opentop0-yz0-top0-foot0-speedup2,0.727272727273,1.03402946652,11
opentop0-yz0-top0-foot2-speedup2,0.7,1.04866858309,10
opentop0-yz0-top0-speedup2-minute,0.652173913043,1.04302788308,23
opentop0-yz0-top0-speedup2-volume,0.727272727273,1.03402946652,11
opentop0-yz0-top1-jump1-speedup2,0.652173913043,1.03980486134,23
opentop0-yz0-top1-jump2-speedup2,0.740740740741,1.02058998567,27
opentop0-yz0-top1-foot0-speedup2,0.727272727273,1.03402946652,11
opentop0-yz0-top1-foot2-speedup2,0.7,1.04866858309,10
opentop0-yz0-top1-speedup2-minute,0.652173913043,1.04302788308,23
opentop0-yz0-top1-speedup2-volume,0.727272727273,1.03402946652,11
opentop0-yz0-jump1-jump2-speedup2,0.652173913043,1.03980486134,23
opentop0-yz0-jump1-foot0-speedup2,0.652173913043,1.03980486134,23
opentop0-yz0-jump1-speedup2-minute,0.681818181818,1.04331843836,22
opentop0-yz0-jump1-speedup2-volume,0.714285714286,1.02404233665,21
opentop0-yz0-jump2-foot0-speedup2,0.740740740741,1.02058998567,27
opentop0-yz0-jump2-foot2-speedup2,0.7,1.04866858309,10
opentop0-yz0-jump2-speedup2-minute,0.740740740741,1.02058998567,27
opentop0-yz0-jump2-speedup2-volume,0.769230769231,1.02725626753,26
opentop0-yz0-foot0-foot2-speedup2,0.7,1.04866858309,10
opentop0-yz0-foot0-speedup2-minute,0.652173913043,1.04302788308,23
opentop0-yz0-foot0-speedup2-volume,0.727272727273,1.03402946652,11
opentop0-yz0-speedup2-minute-volume,0.733333333333,1.02451221595,30
opentop0-top0-top1-jump1-speedup2,0.625,1.04447360706,32
opentop0-top0-top1-jump2-speedup2,0.769230769231,1.0394976694,13
opentop0-top0-top1-foot0-speedup2,0.727272727273,1.03402946652,11
