,win_ratio,mean,count
jump2-~foot1-~isnew-small_volume-yz0,0.8,1.03073417216,40
foot0-~foot1-~foot2-isnew-yz0,0.710526315789,1.03702201756,38
foot0-~foot1-foot2-small_volume-~opentop0-top0,0.641025641026,1.02168462773,39
foot0-~foot1-~foot2-small_volume-yz0,0.677083333333,1.02490133544,96
foot0-~foot1-~isnew-small_volume-yz0,0.679611650485,1.02164663109,103
~foot1-~foot2-~isnew-small_volume-yz0,0.682352941176,1.02097293333,85
~opentop2-speedup1-jump1-foot2-~opentop1-top1,0.657142857143,1.02186838922,70
~opentop2-~speedup1-jump1-small_volume-~yz1-top1-opentop1,0.678571428571,1.02373385928,56
~opentop2-~speedup1-speedup2-~jump2-~top1,0.662790697674,1.02110212729,86
~opentop2-~speedup1-~jump2-small_volume-~yz1-top1-opentop1,0.7,1.03778595686,30
~opentop2-~speedup1-foot0-foot2-~top1,0.676470588235,1.02461799178,34
~opentop2-~speedup1-~foot2-small_volume-~yz1-top1-opentop1,0.673469387755,1.02677124781,49
~opentop2-~speedup1-isnew-small_volume-~opentop1-top1,0.638888888889,1.02105620761,36
~opentop2-~speedup1-~isnew-small_volume-~yz1-top1-opentop1,0.727272727273,1.02697883585,55
~opentop2-~jump1-speedup2-~jump2-~top1,0.647058823529,1.02041936,85
~opentop2-jump1-foot0-small_volume-~yz1-top1-opentop1,0.648148148148,1.02663894437,54
~opentop2-jump1-~foot1-small_volume-~yz1-top1-opentop1,0.626373626374,1.02018890039,91
~opentop2-jump1-foot2-small_volume-~opentop1-top1,0.617647058824,1.02552532311,102
~opentop2-jump1-~foot2-small_volume-~yz1-top1-opentop1,0.628205128205,1.02184665596,78
~opentop2-~jump1-isnew-small_volume-~opentop1-top1,0.666666666667,1.02545875994,39
~opentop2-jump1-~isnew-small_volume-~yz1-top1-opentop1,0.640449438202,1.02168943847,89
~opentop2-speedup2-~jump2-~foot0-~top1,0.661764705882,1.02286555291,68
~opentop2-speedup2-~jump2-~foot1-~top1,0.657894736842,1.02076379488,76
~opentop2-speedup2-~jump2-foot2-~top1,0.647058823529,1.02419959296,34
~opentop2-speedup2-~jump2-~foot2-~top1,0.676923076923,1.02208324403,65
~opentop2-speedup2-~jump2-small_volume-~top1,0.744680851064,1.03113739693,47
~opentop2-speedup2-~foot0-~foot2-~top1,0.706896551724,1.03128041766,58
~opentop2-~speedup2-foot0-small_volume-~yz1-top1-opentop1,0.645833333333,1.02649487266,48
~opentop2-~speedup2-~foot1-small_volume-~yz1-top1-opentop1,0.628205128205,1.02087430079,78
~opentop2-speedup2-~foot2-small_volume-~top1,0.74358974359,1.03189261704,39
~opentop2-~speedup2-~foot2-small_volume-~yz1-top1-opentop1,0.611111111111,1.02052512617,72
~opentop2-~speedup2-~isnew-small_volume-~yz1-top1-opentop1,0.64,1.02262930964,75
~opentop2-~jump2-foot0-foot2-~top1,0.657142857143,1.02289948607,35
~opentop2-~jump2-foot0-small_volume-~yz1-top1-opentop1,0.633333333333,1.03911546421,30
~opentop2-jump2-~foot1-isnew-~opentop1-top1,0.71875,1.0341633792,32
~opentop2-jump2-~foot1-small_volume-~yz1-top1-opentop1,0.666666666667,1.02219472176,51
~opentop2-~jump2-~foot1-small_volume-~yz1-top1-opentop1,0.607843137255,1.02532893898,51
~opentop2-jump2-~foot2-isnew-~opentop1-top1,0.645161290323,1.03940699371,31
~opentop2-jump2-~foot2-small_volume-~yz1-top1-opentop1,0.702702702703,1.02740128911,37
~opentop2-jump2-isnew-small_volume-~opentop1-top1,0.6875,1.03929488769,32
~opentop2-~jump2-isnew-small_volume-~opentop1-top1,0.625,1.02199501446,40
~opentop2-jump2-~isnew-small_volume-~yz1-top1-opentop1,0.702127659574,1.03161598348,47
~opentop2-foot0-~foot1-foot2-~top1,0.676470588235,1.02247968607,34
~opentop2-foot0-~foot1-isnew-~opentop1-top1,0.69387755102,1.02063827448,49
~opentop2-foot0-~foot1-small_volume-~yz1-top1-opentop1,0.648148148148,1.02481033481,54
~opentop2-foot0-foot2-~isnew-~top1,0.658536585366,1.02155235039,41
~opentop2-foot0-~foot2-small_volume-~yz1-top1-opentop1,0.632653061224,1.02574593019,49
~opentop2-~foot0-~foot2-small_volume-~yz1-top1-opentop1,0.642857142857,1.02252687426,42
~opentop2-foot0-~isnew-small_volume-~yz1-top1-opentop1,0.666666666667,1.02318401167,48
~opentop2-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.641975308642,1.02484521682,81
~opentop2-~foot1-isnew-small_volume-~opentop1-top1,0.63829787234,1.02952938979,47
~opentop2-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.659340659341,1.02607565141,91
~opentop2-~foot2-isnew-small_volume-~opentop1-top1,0.625,1.02630161064,56
~opentop2-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.666666666667,1.02923777318,78
~speedup1-~jump1-speedup2-~jump2-~top1,0.662790697674,1.02056178095,86
~speedup1-jump1-~jump2-small_volume-~yz1-top1-opentop1,0.666666666667,1.032969317,39
speedup1-jump1-foot1-foot2-~opentop1-top1,0.666666666667,1.02727814884,33
~speedup1-jump1-~foot1-isnew-~opentop1-top1,0.705882352941,1.0352044741,34
~speedup1-jump1-~foot1-small_volume-~yz1-top1-opentop1,0.671428571429,1.02335725625,70
~speedup1-jump1-~foot2-isnew-~opentop1-top1,0.604166666667,1.02173955719,48
~speedup1-jump1-~foot2-small_volume-~yz1-top1-opentop1,0.661016949153,1.02447695822,59
~speedup1-jump1-~isnew-small_volume-~yz1-top1-opentop1,0.703125,1.02265299384,64
~speedup1-speedup2-~jump2-~foot0-~top1,0.695652173913,1.02412088342,69
~speedup1-speedup2-~jump2-foot2-~top1,0.666666666667,1.02561284854,33
~speedup1-speedup2-~jump2-~foot2-~top1,0.686567164179,1.02024403969,67
~speedup1-speedup2-~jump2-~isnew-~top1,0.662921348315,1.02010063773,89
~speedup1-speedup2-~jump2-small_volume-~top1,0.791666666667,1.03283346454,48
~speedup1-~speedup2-~jump2-small_volume-~yz1-top1-opentop1,0.65,1.03320668071,40
~speedup1-speedup2-~foot0-~foot2-~top1,0.72131147541,1.0255437397,61
~speedup1-~speedup2-foot0-isnew-~opentop1-top1,0.659574468085,1.0263418127,47
~speedup1-speedup2-~foot2-small_volume-~top1,0.80487804878,1.02700567361,41
~speedup1-~jump2-foot0-isnew-~opentop1-top1,0.666666666667,1.02530861572,45
~speedup1-~jump2-foot0-small_volume-~yz1-top1-opentop1,0.709677419355,1.03705240135,31
~speedup1-~jump2-~foot1-small_volume-~yz1-top1-opentop1,0.658536585366,1.03477343506,41
~speedup1-~jump2-foot2-small_volume-~top1,0.684210526316,1.02673808461,38
~speedup1-~jump2-~foot2-small_volume-~yz1-top1-opentop1,0.65,1.03426705936,40
~speedup1-~jump2-isnew-small_volume-~opentop1-top1,0.628571428571,1.02172751128,35
~speedup1-~jump2-~isnew-small_volume-~yz1-top1-opentop1,0.666666666667,1.0253174267,36
~speedup1-foot0-~foot1-isnew-~opentop1-top1,0.731707317073,1.04168679313,41
~speedup1-foot0-~foot2-isnew-~opentop1-top1,0.6875,1.02902828597,48
~speedup1-foot0-foot2-~isnew-~top1,0.676470588235,1.02461799178,34
~speedup1-foot0-~isnew-small_volume-~yz1-top1-opentop1,0.734693877551,1.02563759192,49
~speedup1-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.661538461538,1.02583273039,65
~speedup1-~foot1-isnew-small_volume-~opentop1-top1,0.615384615385,1.02365345048,39
~speedup1-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.710144927536,1.02592709205,69
~speedup1-~foot2-isnew-small_volume-~opentop1-top1,0.613636363636,1.02510073796,44
~speedup1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.706896551724,1.02659723792,58
~jump1-speedup2-~jump2-~foot0-~top1,0.68115942029,1.02404039286,69
~jump1-speedup2-~jump2-foot2-~top1,0.666666666667,1.02561284854,33
~jump1-speedup2-~jump2-small_volume-~top1,0.770833333333,1.03142400919,48
~jump1-speedup2-~foot0-~foot2-~top1,0.703125,1.02284986387,64
jump1-speedup2-foot2-small_volume-~opentop1-top1,0.610526315789,1.02432004307,95
~jump1-speedup2-~foot2-small_volume-~top1,0.780487804878,1.02425497223,41
jump1-~speedup2-isnew-small_volume-~opentop1-top1,0.625,1.02635217743,40
~jump1-~speedup2-isnew-small_volume-~opentop1-top1,0.65625,1.02288247356,32
jump1-~jump2-isnew-small_volume-~opentop1-top1,0.611111111111,1.02467065301,36
~jump1-~jump2-isnew-small_volume-~opentop1-top1,0.6875,1.02930019569,32
jump1-foot0-foot2-small_volume-~opentop1-top1,0.632653061224,1.02461527878,49
jump1-~foot1-foot2-small_volume-~opentop1-top1,0.616438356164,1.02736669733,73
speedup2-~jump2-~foot0-~foot1-~top1,0.672131147541,1.02317711278,61
speedup2-~jump2-~foot0-~foot2-~top1,0.730769230769,1.03431636276,52
speedup2-~jump2-~foot0-~isnew-~top1,0.676470588235,1.02270308001,68
speedup2-~jump2-~foot0-small_volume-~top1,0.769230769231,1.03470406748,39
speedup2-~jump2-~foot1-small_volume-~top1,0.75,1.03088664728,44
speedup2-~jump2-foot2-~isnew-~top1,0.647058823529,1.02419959296,34
speedup2-~jump2-~foot2-~isnew-~top1,0.681818181818,1.02046553777,66
speedup2-~jump2-~foot2-small_volume-~top1,0.818181818182,1.03911009944,33
~speedup2-~jump2-isnew-small_volume-~opentop1-top1,0.615384615385,1.0200361228,52
speedup2-~jump2-~isnew-small_volume-~top1,0.755102040816,1.03034539445,49
speedup2-~foot0-~foot1-~foot2-~top1,0.694915254237,1.02706467866,59
~speedup2-foot0-~foot1-isnew-~opentop1-top1,0.702127659574,1.03074157688,47
~speedup2-foot0-~foot1-small_volume-~yz1-top1-opentop1,0.603174603175,1.0210221374,63
~speedup2-foot0-~foot2-isnew-~opentop1-top1,0.633333333333,1.02325857114,60
speedup2-~foot0-~foot2-~isnew-~top1,0.71875,1.02455282373,64
speedup2-~foot0-~foot2-small_volume-~top1,0.794117647059,1.03938560961,34
speedup2-~foot1-~foot2-small_volume-~top1,0.75,1.02212108524,40
~speedup2-~foot1-isnew-small_volume-~opentop1-top1,0.63829787234,1.02597955654,47
speedup2-~foot2-~isnew-small_volume-~top1,0.760869565217,1.02223782947,46
~jump2-foot0-~foot1-foot2-~top1,0.666666666667,1.02163748701,30
~jump2-foot0-~foot1-isnew-~opentop1-top1,0.688888888889,1.02782514602,45
jump2-~foot0-~foot1-small_volume-~yz1-top1-opentop1,0.606060606061,1.02623153411,33
~jump2-foot0-~foot2-isnew-~opentop1-top1,0.627118644068,1.02094708492,59
~jump2-foot0-foot2-~isnew-~top1,0.657142857143,1.02289948607,35
~jump2-~foot1-isnew-small_volume-~opentop1-top1,0.622222222222,1.02409113173,45
jump2-~foot2-isnew-small_volume-~opentop1-top1,0.666666666667,1.04155282085,30
~jump2-~foot2-isnew-small_volume-~opentop1-top1,0.622641509434,1.02267640422,53
jump2-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.62,1.02333112856,50
foot0-~foot1-~foot2-isnew-~opentop1-top1,0.745098039216,1.03374574777,51
foot0-~foot1-foot2-~isnew-~top1,0.647058823529,1.02052803487,34
~foot1-~foot2-isnew-small_volume-~opentop1-top1,0.610169491525,1.02634579594,59
~foot1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.616822429907,1.02245110293,107
~opentop2-~speedup1-jump1-~jump2-isnew,0.615384615385,1.02040582905,91
~opentop2-speedup1-jump1-foot0-foot2,0.666666666667,1.02028274244,36
~opentop2-~speedup1-jump1-foot0-isnew,0.621951219512,1.02074341759,82
~opentop2-speedup1-jump1-foot2-small_volume,0.603448275862,1.02514928949,58
~opentop2-~speedup1-jump1-foot2-small_volume,0.629213483146,1.02038629393,89
~opentop2-~speedup1-speedup2-~jump2-foot2,0.634146341463,1.02189948941,41
~opentop2-speedup1-~speedup2-foot2-small_volume,0.633333333333,1.02142424394,30
~opentop2-~speedup1-~speedup2-isnew-small_volume,0.634146341463,1.02341340175,41
~opentop2-~speedup1-~jump2-foot2-small_volume,0.708333333333,1.02760900787,48
~opentop2-~speedup1-~jump2-isnew-small_volume,0.702702702703,1.03491195114,37
~opentop2-~speedup1-~foot0-isnew-small_volume,0.633333333333,1.02094213979,30
~opentop2-jump1-speedup2-foot0-foot2,0.636363636364,1.02570269051,44
~opentop2-jump1-speedup2-foot2-small_volume,0.622222222222,1.02519354299,90
~opentop2-jump1-~speedup2-isnew-small_volume,0.609756097561,1.02614690902,41
~opentop2-jump1-jump2-foot2-small_volume,0.605042016807,1.02256246747,119
~opentop2-~jump1-~jump2-foot2-small_volume,0.685714285714,1.02135068795,35
~opentop2-jump1-~jump2-isnew-small_volume,0.617647058824,1.03175092195,34
~opentop2-~jump1-~jump2-isnew-small_volume,0.733333333333,1.03756187856,30
~opentop2-jump1-foot0-foot2-small_volume,0.676923076923,1.02819797858,65
~opentop2-~jump1-~foot0-isnew-small_volume,0.677419354839,1.02865561264,31
~opentop2-jump1-~foot2-isnew-small_volume,0.613636363636,1.02937275704,44
~opentop2-~jump1-~foot2-isnew-small_volume,0.657894736842,1.02091734913,38
~opentop2-jump1-foot2-~isnew-small_volume,0.610294117647,1.02081724663,136
~opentop2-~speedup2-~jump2-isnew-small_volume,0.66,1.03630909222,50
~opentop2-speedup2-foot0-foot2-small_volume,0.658227848101,1.02057791151,79
~opentop2-~speedup2-~foot2-isnew-small_volume,0.631578947368,1.02581064731,57
~opentop2-~jump2-~foot0-isnew-small_volume,0.611111111111,1.02658542646,36
~opentop2-jump2-~foot1-~foot2-isnew,0.645161290323,1.02543316945,31
~opentop2-jump2-~foot1-isnew-small_volume,0.666666666667,1.02569889159,33
~opentop2-jump2-~foot2-isnew-small_volume,0.636363636364,1.02680687272,33
~opentop2-~jump2-~foot2-isnew-small_volume,0.647058823529,1.03421758543,51
~opentop2-foot0-~foot1-foot2-small_volume,0.678571428571,1.02112135208,84
~opentop2-foot0-~foot2-isnew-small_volume,0.69696969697,1.03226173544,33
~speedup1-~jump1-speedup2-~jump2-foot2,0.625,1.02044188435,40
speedup1-jump1-~speedup2-foot1-isnew,0.657894736842,1.0301389676,38
~speedup1-jump1-~speedup2-~foot1-isnew,0.614035087719,1.02617105814,57
speedup1-jump1-~jump2-foot1-isnew,0.628571428571,1.02074312123,35
~speedup1-jump1-~jump2-~foot1-isnew,0.627450980392,1.03124987848,51
~speedup1-~jump1-~jump2-foot2-small_volume,0.69696969697,1.02555831403,33
~speedup1-jump1-foot0-~foot1-isnew,0.690476190476,1.03398823268,42
speedup1-jump1-foot1-~foot2-isnew,0.658536585366,1.03075909172,41
~speedup1-jump1-~foot1-~foot2-isnew,0.610169491525,1.02773227805,59
~speedup1-jump1-~foot1-foot2-small_volume,0.661764705882,1.02625002316,68
~speedup1-jump1-~foot1-isnew-~small_volume,0.628571428571,1.02624310127,35
speedup1-~speedup2-jump2-~foot1-foot2,0.6875,1.02171469754,32
~speedup1-speedup2-~jump2-~foot1-foot2,0.636363636364,1.02096969106,33
~speedup1-speedup2-~jump2-foot2-~isnew,0.634146341463,1.02189948941,41
~speedup1-~speedup2-foot0-~foot1-isnew,0.677419354839,1.03001116997,62
speedup1-~speedup2-foot1-~foot2-isnew,0.617021276596,1.02057277471,47
~speedup1-~jump2-foot0-~foot1-isnew,0.701754385965,1.03657328413,57
~speedup1-~jump2-~foot1-foot2-small_volume,0.690476190476,1.02649826387,42
~speedup1-~jump2-~foot1-isnew-small_volume,0.628571428571,1.02895294556,35
~speedup1-~jump2-foot2-~isnew-small_volume,0.708333333333,1.02760900787,48
speedup1-~foot0-foot1-~foot2-isnew,0.631578947368,1.02365396345,38
~speedup1-foot0-~foot1-~foot2-isnew,0.6875,1.02938118802,64
speedup1-~foot0-~foot1-foot2-~small_volume,0.709677419355,1.02105506656,31
~speedup1-foot0-~foot1-isnew-~small_volume,0.673469387755,1.0256187452,49
~jump1-~speedup2-~jump2-isnew-small_volume,0.677419354839,1.02627899604,31
jump1-~speedup2-~foot0-foot1-isnew,0.621621621622,1.02319709531,37
jump1-~speedup2-foot0-~foot1-isnew,0.647058823529,1.02752743923,51
jump1-~speedup2-~foot1-isnew-small_volume,0.613636363636,1.02877680369,44
~jump1-~speedup2-~foot2-isnew-small_volume,0.65625,1.02288247356,32
jump1-~jump2-foot0-~foot1-isnew,0.666666666667,1.03113648415,45
~jump1-~jump2-~foot1-foot2-small_volume,0.666666666667,1.02212784376,30
jump1-jump2-~foot2-isnew-small_volume,0.633333333333,1.02328672782,30
~jump1-~jump2-~foot2-isnew-small_volume,0.6875,1.02930019569,32
~jump1-~jump2-foot2-~isnew-small_volume,0.685714285714,1.02135068795,35
jump1-~foot0-foot1-~foot2-isnew,0.625,1.0206698392,40
jump1-foot0-~foot1-~foot2-isnew,0.653846153846,1.02892138859,52
jump1-foot0-~foot1-foot2-small_volume,0.637931034483,1.02672647732,58
~jump1-~foot0-~foot2-isnew-small_volume,0.636363636364,1.02153464497,33
~speedup2-~jump2-foot0-~foot1-isnew,0.686567164179,1.02941961694,67
~speedup2-~jump2-~foot1-isnew-small_volume,0.62,1.02835029387,50
~speedup2-foot0-~foot1-~foot2-isnew,0.680555555556,1.02866501229,72
~jump2-foot0-~foot1-~foot2-isnew,0.69696969697,1.03023637738,66
~jump2-~foot1-~foot2-isnew-small_volume,0.627450980392,1.028351546,51
foot0-~foot1-~foot2-isnew-small_volume,0.7,1.0435768461,30
~opentop2-speedup1-jump1-foot2-~opentop0-top0-~opentop1-top1,0.696428571429,1.02224953207,56
~opentop2-speedup1-~jump1-isnew-~top0-~opentop1-top1,0.633333333333,1.02082981846,30
~opentop2-~speedup1-jump1-small_volume-yz0-~yz1-top1-opentop1,0.74358974359,1.0304239349,39
~opentop2-~speedup1-speedup2-~jump2-~top0-~top1,0.650793650794,1.02500978637,63
~opentop2-~speedup1-speedup2-~foot2-~top0-~top1,0.709090909091,1.02459899536,55
~opentop2-~speedup1-~speedup2-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02697511366,35
~opentop2-~speedup1-jump2-~isnew-yz0-~yz1-top1-opentop1,0.8,1.0207682191,30
~opentop2-~speedup1-foot0-small_volume-yz0-~yz1-top1-opentop1,0.731707317073,1.02328542892,41
~opentop2-~speedup1-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.731707317073,1.02328542892,41
~opentop2-speedup1-foot2-small_volume-~opentop0-top0-~opentop1-top1,0.666666666667,1.02214300077,39
~opentop2-~speedup1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02873301793,35
~opentop2-~speedup1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03476914362,34
~opentop2-~jump1-speedup2-~jump2-~top0-~top1,0.640625,1.02398044215,64
~opentop2-jump1-speedup2-~foot1-~top0-~opentop1-top1,0.65625,1.02464895608,32
~opentop2-jump1-~speedup2-foot2-~opentop0-top0-~opentop1-top1,0.685714285714,1.02044100259,35
~opentop2-~jump1-speedup2-~foot2-~top0-~top1,0.701754385965,1.02359109282,57
~opentop2-jump1-~speedup2-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02697511366,35
~opentop2-jump1-foot0-foot2-~opentop0-top0-~opentop1-top1,0.702702702703,1.02834817773,37
~opentop2-jump1-foot0-small_volume-yz0-~yz1-top1-opentop1,0.74358974359,1.0304239349,39
~opentop2-jump1-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.74358974359,1.0304239349,39
~opentop2-jump1-foot2-small_volume-~opentop0-top0-~opentop1-top1,0.672131147541,1.02052536492,61
~opentop2-jump1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.727272727273,1.03203034219,33
~opentop2-jump1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.787878787879,1.03326992465,33
~opentop2-speedup2-~jump2-~foot0-~top0-~top1,0.660377358491,1.02491628593,53
~opentop2-speedup2-~jump2-~foot1-~top0-~top1,0.62,1.02361479483,50
~opentop2-~speedup2-jump2-foot2-~opentop0-top0-~opentop1-top1,0.676470588235,1.02170861048,34
~opentop2-speedup2-~jump2-~foot2-~top0-~top1,0.666666666667,1.02381294882,45
~opentop2-speedup2-~jump2-~isnew-~top0-~top1,0.640625,1.02398044215,64
~opentop2-speedup2-~jump2-small_volume-~top0-~top1,0.71875,1.03487589192,32
~opentop2-speedup2-~foot0-~foot2-~top0-~top1,0.717391304348,1.02665806742,46
~opentop2-~speedup2-foot0-small_volume-~opentop0-top0-~top1,0.666666666667,1.02825121704,30
~opentop2-~speedup2-foot0-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02697511366,35
~opentop2-speedup2-~foot1-~foot2-~top0-~top1,0.666666666667,1.02129177895,48
~opentop2-~speedup2-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02697511366,35
~opentop2-speedup2-~foot2-~isnew-~top0-~top1,0.701754385965,1.02359109282,57
~opentop2-jump2-foot0-foot2-~opentop0-top0-~opentop1-top1,0.72972972973,1.03034476023,37
~opentop2-jump2-foot0-~isnew-yz0-~yz1-top1-opentop1,0.8,1.0207682191,30
~opentop2-~jump2-foot0-small_volume-~opentop0-top0-~top1,0.676470588235,1.02732909016,34
~opentop2-foot0-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.731707317073,1.02328542892,41
~opentop2-foot0-foot2-~isnew-~opentop0-top0-~opentop1-top1,0.707317073171,1.02471053178,41
~opentop2-foot0-foot2-small_volume-~opentop0-top0-~opentop1-top1,0.766666666667,1.03518759553,30
~opentop2-foot0-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02873301793,35
~opentop2-foot0-~isnew-small_volume-~opentop0-top0-~top1,0.621621621622,1.0235722618,37
~opentop2-foot0-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03476914362,34
~opentop2-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.714285714286,1.02873301793,35
~opentop2-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03476914362,34
~opentop2-~foot2-isnew-small_volume-~opentop0-top0-~opentop1-top1,0.606060606061,1.02459464011,33
~speedup1-~jump1-speedup2-~jump2-~top0-~top1,0.661538461538,1.02430220127,65
speedup1-jump1-speedup2-foot1-~opentop0-top0-~opentop1-top1,0.62,1.02267425797,50
~speedup1-jump1-speedup2-~foot1-~top0-~opentop1-top1,0.6875,1.02902272952,32
~speedup1-~jump1-speedup2-~foot2-~top0-~top1,0.71186440678,1.02045767148,59
~speedup1-jump1-~speedup2-small_volume-yz0-~yz1-top1-opentop1,0.75,1.03014492088,40
speedup1-jump1-jump2-foot1-~opentop0-top0-~opentop1-top1,0.609756097561,1.02046328644,82
~speedup1-jump1-jump2-~isnew-yz0-~yz1-top1-opentop1,0.838709677419,1.02906357863,31
~speedup1-jump1-foot0-small_volume-yz0-~yz1-top1-opentop1,0.804347826087,1.03543002439,46
~speedup1-jump1-foot0-small_volume-yz0-~opentop1-top1,0.62,1.02211667192,50
~speedup1-jump1-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.804347826087,1.03543002439,46
~speedup1-jump1-~foot1-small_volume-yz0-~opentop1-top1,0.612244897959,1.02215620865,49
